,wav,txt,sentence
160,F10_a1_s017_v01.wav,peu importe,s017
161,M19_a3_s017_v08.wav,peu importe,s017
162,F15_a1_s017_v02.wav,peu importe,s017
163,F10_a1_s017_v04.wav,peu importe,s017
164,F10_a3_s017_v05.wav,peu importe,s017
165,F03_a3_s017_v01.wav,peu importe,s017
166,M19_a3_s017_v05.wav,peu importe,s017
167,F15_a1_s017_v01.wav,peu importe,s017
168,F03_a1_s017_v04.wav,peu importe,s017
169,M04_a2_s017_v01.wav,peu importe,s017
170,F18_a4_s018_v04.wav,nous partons,s018
171,F02_a4_s018_v03.wav,nous partons,s018
172,M07_a4_s018_v04.wav,nous partons,s018
173,F20_a4_s018_v04.wav,nous partons,s018
174,F20_a4_s018_v01.wav,nous partons,s018
175,M19_a2_s018_v01.wav,nous partons,s018
176,F02_a2_s018_v01.wav,nous partons,s018
177,F06_a4_s018_v03.wav,nous partons,s018
178,F03_a2_s018_v02.wav,nous partons,s018
179,M16_a3_s018_v03.wav,nous partons,s018
180,F03_a1_s019_v05.wav,bonne journée,s019
181,F06_a2_s019_v01.wav,bonne journée,s019
182,M12_a2_s019_v02.wav,bonne journée,s019
183,F14_a1_s019_v02.wav,bonne journée,s019
184,F05_a2_s019_v01.wav,bonne journée,s019
185,F10_a3_s019_v04.wav,bonne journée,s019
186,F06_a2_s019_v02.wav,bonne journée,s019
187,M11_a3_s019_v01.wav,bonne journée,s019
188,F05_a2_s019_v02.wav,bonne journée,s019
189,F20_a1_s019_v05.wav,bonne journée,s019
190,F05_a2_s020_v03.wav,bonsoir jeanne,s020
191,F08_a1_s020_v04.wav,bonsoir jeanne,s020
192,F06_a4_s020_v03.wav,bonsoir jeanne,s020
193,F14_a2_s020_v04.wav,bonsoir jeanne,s020
194,F08_a4_s020_v05.wav,bonsoir jeanne,s020
195,F08_a2_s020_v04.wav,bonsoir jeanne,s020
196,M11_a3_s020_v03.wav,bonsoir jeanne,s020
197,M11_a2_s020_v04.wav,bonsoir jeanne,s020
198,F03_a4_s020_v01.wav,bonsoir jeanne,s020
199,F10_a4_s020_v07.wav,bonsoir jeanne,s020
200,M04_a4_s021_v03.wav,faites leur signe,s021
201,M09_a4_s021_v01.wav,faites leur signe,s021
202,F01_a4_s021_v01.wav,faites leur signe,s021
203,F14_a3_s021_v02.wav,faites leur signe,s021
204,M04_a3_s021_v02.wav,faites leur signe,s021
205,F03_a1_s021_v02.wav,faites leur signe,s021
206,M04_a4_s021_v01.wav,faites leur signe,s021
207,F20_a1_s021_v01.wav,faites leur signe,s021
208,F02_a4_s021_v04.wav,faites leur signe,s021
209,F10_a4_s021_v04.wav,faites leur signe,s021
210,M12_a3_s022_v04.wav,asseyez vous,s022
211,F05_a4_s022_v02.wav,asseyez vous,s022
212,F20_a2_s022_v04.wav,asseyez vous,s022
213,F15_a3_s022_v02.wav,asseyez vous,s022
214,M16_a4_s022_v03.wav,asseyez vous,s022
215,M13_a2_s022_v04.wav,asseyez vous,s022
216,F01_a2_s022_v02.wav,asseyez vous,s022
217,F06_a3_s022_v03.wav,asseyez vous,s022
218,M13_a1_s022_v02.wav,asseyez vous,s022
219,M17_a4_s022_v05.wav,asseyez vous,s022
220,M19_a4_s023_v01.wav,évidemment,s023
221,M16_a2_s023_v03.wav,évidemment,s023
222,F06_a1_s023_v04.wav,évidemment,s023
223,F14_a4_s023_v01.wav,évidemment,s023
224,M12_a3_s023_v03.wav,évidemment,s023
225,M07_a4_s023_v02.wav,évidemment,s023
226,M12_a4_s023_v04.wav,évidemment,s023
227,M12_a3_s023_v02.wav,évidemment,s023
228,M09_a2_s023_v03.wav,évidemment,s023
229,M04_a1_s023_v03.wav,évidemment,s023
230,F10_a4_s024_v04.wav,assurément,s024
231,F03_a1_s024_v03.wav,assurément,s024
232,M12_a2_s024_v04.wav,assurément,s024
233,F14_a4_s024_v03.wav,assurément,s024
234,F02_a4_s024_v04.wav,assurément,s024
235,F14_a3_s024_v01.wav,assurément,s024
236,M17_a1_s024_v02.wav,assurément,s024
237,F10_a2_s024_v01.wav,assurément,s024
238,F20_a1_s024_v04.wav,assurément,s024
239,F18_a3_s024_v04.wav,assurément,s024
240,M19_a4_s025_v06.wav,il est midi,s025
241,M04_a3_s025_v01.wav,il est midi,s025
242,F08_a1_s025_v02.wav,il est midi,s025
243,F10_a2_s025_v05.wav,il est midi,s025
244,F03_a1_s025_v03.wav,il est midi,s025
245,M19_a2_s025_v01.wav,il est midi,s025
246,M11_a4_s025_v03.wav,il est midi,s025
247,F01_a3_s025_v02.wav,il est midi,s025
248,M09_a3_s025_v03.wav,il est midi,s025
249,F03_a4_s025_v01.wav,il est midi,s025
250,F03_a1_s026_v03.wav,salut marie,s026
251,F02_a4_s026_v03.wav,salut marie,s026
252,M07_a1_s026_v02.wav,salut marie,s026
253,M11_a1_s026_v03.wav,salut marie,s026
254,M07_a2_s026_v06.wav,salut marie,s026
255,M11_a4_s026_v03.wav,salut marie,s026
256,F18_a2_s026_v02.wav,salut marie,s026
257,F05_a3_s026_v02.wav,salut marie,s026
258,F18_a2_s026_v01.wav,salut marie,s026
259,F14_a3_s026_v02.wav,salut marie,s026
260,F15_a1_s027_v03.wav,tu as marché,s027
261,F20_a1_s027_v03.wav,tu as marché,s027
262,F20_a2_s027_v03.wav,tu as marché,s027
263,F10_a3_s027_v03.wav,tu as marché,s027
264,M13_a1_s027_v05.wav,tu as marché,s027
265,M04_a1_s027_v02.wav,tu as marché,s027
266,M07_a3_s027_v01.wav,tu as marché,s027
267,F01_a3_s027_v05.wav,tu as marché,s027
268,F02_a1_s027_v01.wav,tu as marché,s027
269,F05_a3_s027_v01.wav,tu as marché,s027
270,M17_a2_s028_v02.wav,au revoir yann,s028
271,F03_a2_s028_v04.wav,au revoir yann,s028
272,F05_a3_s028_v03.wav,au revoir yann,s028
273,M12_a1_s028_v03.wav,au revoir yann,s028
274,F18_a4_s028_v02.wav,au revoir yann,s028
275,M11_a2_s028_v03.wav,au revoir yann,s028
276,F08_a3_s028_v01.wav,au revoir yann,s028
277,F20_a4_s028_v05.wav,au revoir yann,s028
278,M16_a2_s028_v01.wav,au revoir yann,s028
279,M09_a4_s028_v04.wav,au revoir yann,s028
280,F05_a2_s029_v02.wav,bonjour marie,s029
281,M12_a4_s029_v01.wav,bonjour marie,s029
282,F02_a3_s029_v02.wav,bonjour marie,s029
283,M04_a2_s029_v04.wav,bonjour marie,s029
284,F20_a3_s029_v02.wav,bonjour marie,s029
285,M17_a3_s029_v02.wav,bonjour marie,s029
286,M09_a3_s029_v05.wav,bonjour marie,s029
287,F14_a2_s029_v03.wav,bonjour marie,s029
288,F01_a4_s029_v06.wav,bonjour marie,s029
289,M19_a3_s029_v01.wav,bonjour marie,s029
290,M17_a1_s030_v02.wav,ta soeur a bu,s030
291,F10_a2_s030_v01.wav,ta soeur a bu,s030
292,F03_a2_s030_v02.wav,ta soeur a bu,s030
293,M12_a2_s030_v03.wav,ta soeur a bu,s030
294,F20_a4_s030_v01.wav,ta soeur a bu,s030
295,M13_a2_s030_v01.wav,ta soeur a bu,s030
296,F05_a3_s030_v02.wav,ta soeur a bu,s030
297,F14_a1_s030_v03.wav,ta soeur a bu,s030
298,M16_a4_s030_v01.wav,ta soeur a bu,s030
299,F08_a3_s030_v04.wav,ta soeur a bu,s030
300,F05_a4_s031_v03.wav,à demain paul,s031
301,M19_a1_s031_v04.wav,à demain paul,s031
302,F20_a1_s031_v04.wav,à demain paul,s031
303,F15_a3_s031_v03.wav,à demain paul,s031
304,M11_a2_s031_v02.wav,à demain paul,s031
305,F14_a1_s031_v01.wav,à demain paul,s031
306,M17_a2_s031_v03.wav,à demain paul,s031
307,F08_a3_s031_v04.wav,à demain paul,s031
308,F08_a1_s031_v04.wav,à demain paul,s031
309,F05_a4_s031_v04.wav,à demain paul,s031
310,F15_a2_s032_v02.wav,il faisait bon,s032
311,F02_a2_s032_v02.wav,il faisait bon,s032
312,F18_a4_s032_v01.wav,il faisait bon,s032
313,F06_a3_s032_v02.wav,il faisait bon,s032
314,M12_a1_s032_v01.wav,il faisait bon,s032
315,M19_a2_s032_v05.wav,il faisait bon,s032
316,M11_a4_s032_v04.wav,il faisait bon,s032
317,M09_a4_s032_v04.wav,il faisait bon,s032
318,M12_a1_s032_v02.wav,il faisait bon,s032
319,M11_a1_s032_v01.wav,il faisait bon,s032
320,M04_a3_s033_v03.wav,je pars demain,s033
321,F18_a4_s033_v01.wav,je pars demain,s033
322,F10_a2_s033_v03.wav,je pars demain,s033
323,F15_a3_s033_v05.wav,je pars demain,s033
324,F18_a4_s033_v04.wav,je pars demain,s033
325,F14_a3_s033_v01.wav,je pars demain,s033
326,F05_a2_s033_v02.wav,je pars demain,s033
327,M04_a1_s033_v02.wav,je pars demain,s033
328,F02_a4_s033_v02.wav,je pars demain,s033
329,M19_a3_s033_v04.wav,je pars demain,s033
330,M19_a1_s034_v01.wav,par ici jeanne,s034
331,M09_a3_s034_v03.wav,par ici jeanne,s034
332,F01_a1_s034_v01.wav,par ici jeanne,s034
333,M07_a2_s034_v02.wav,par ici jeanne,s034
334,F03_a1_s034_v03.wav,par ici jeanne,s034
335,F01_a1_s034_v03.wav,par ici jeanne,s034
336,F15_a2_s034_v03.wav,par ici jeanne,s034
337,M12_a1_s034_v01.wav,par ici jeanne,s034
338,F18_a3_s034_v02.wav,par ici jeanne,s034
339,F05_a2_s034_v02.wav,par ici jeanne,s034
340,M12_a4_s035_v04.wav,je pars ce soir,s035
341,M19_a3_s035_v01.wav,je pars ce soir,s035
342,M04_a3_s035_v01.wav,je pars ce soir,s035
343,F03_a1_s035_v01.wav,je pars ce soir,s035
344,F18_a3_s035_v01.wav,je pars ce soir,s035
345,M07_a4_s035_v05.wav,je pars ce soir,s035
346,F03_a3_s035_v05.wav,je pars ce soir,s035
347,M04_a2_s035_v02.wav,je pars ce soir,s035
348,F10_a3_s035_v06.wav,je pars ce soir,s035
349,F14_a2_s035_v02.wav,je pars ce soir,s035
350,F05_a1_s036_v03.wav,elle a pris peur,s036
351,M11_a2_s036_v05.wav,elle a pris peur,s036
352,M17_a3_s036_v03.wav,elle a pris peur,s036
353,F05_a4_s036_v03.wav,elle a pris peur,s036
354,M19_a4_s036_v01.wav,elle a pris peur,s036
355,F01_a4_s036_v04.wav,elle a pris peur,s036
356,F18_a1_s036_v02.wav,elle a pris peur,s036
357,F05_a1_s036_v04.wav,elle a pris peur,s036
358,F03_a2_s036_v03.wav,elle a pris peur,s036
359,M09_a2_s036_v05.wav,elle a pris peur,s036
360,M12_a2_s037_v01.wav,sans aucun doute,s037
361,F15_a4_s037_v01.wav,sans aucun doute,s037
362,M11_a1_s037_v02.wav,sans aucun doute,s037
363,M13_a3_s037_v02.wav,sans aucun doute,s037
364,M16_a4_s037_v02.wav,sans aucun doute,s037
365,F20_a2_s037_v04.wav,sans aucun doute,s037
366,F08_a3_s037_v02.wav,sans aucun doute,s037
367,M11_a3_s037_v01.wav,sans aucun doute,s037
368,F06_a2_s037_v02.wav,sans aucun doute,s037
369,M19_a4_s037_v04.wav,sans aucun doute,s037
370,F01_a3_s038_v02.wav,je prends le temps,s038
371,M19_a1_s038_v04.wav,je prends le temps,s038
372,F15_a1_s038_v01.wav,je prends le temps,s038
373,F10_a4_s038_v01.wav,je prends le temps,s038
374,F06_a4_s038_v04.wav,je prends le temps,s038
375,F06_a2_s038_v06.wav,je prends le temps,s038
376,F05_a4_s038_v01.wav,je prends le temps,s038
377,F01_a4_s038_v01.wav,je prends le temps,s038
378,F05_a3_s038_v04.wav,je prends le temps,s038
379,M19_a1_s038_v03.wav,je prends le temps,s038
380,F06_a2_s039_v02.wav,veuillez me croire,s039
381,M07_a3_s039_v04.wav,veuillez me croire,s039
382,F15_a4_s039_v04.wav,veuillez me croire,s039
383,M09_a4_s039_v03.wav,veuillez me croire,s039
384,F10_a4_s039_v02.wav,veuillez me croire,s039
385,F03_a2_s039_v01.wav,veuillez me croire,s039
386,F05_a3_s039_v02.wav,veuillez me croire,s039
387,M16_a4_s039_v03.wav,veuillez me croire,s039
388,F10_a1_s039_v03.wav,veuillez me croire,s039
389,M09_a3_s039_v03.wav,veuillez me croire,s039
390,M16_a3_s040_v01.wav,donc fais moi signe,s040
391,F20_a3_s040_v02.wav,donc fais moi signe,s040
392,F15_a4_s040_v01.wav,donc fais moi signe,s040
393,F01_a4_s040_v01.wav,donc fais moi signe,s040
394,M19_a1_s040_v03.wav,donc fais moi signe,s040
395,M16_a1_s040_v03.wav,donc fais moi signe,s040
396,M07_a1_s040_v01.wav,donc fais moi signe,s040
397,M09_a2_s040_v02.wav,donc fais moi signe,s040
398,F06_a4_s040_v01.wav,donc fais moi signe,s040
399,F05_a3_s040_v05.wav,donc fais moi signe,s040
400,F18_a2_s041_v05.wav,je prends une pause,s041
401,F15_a2_s041_v01.wav,je prends une pause,s041
402,F18_a1_s041_v04.wav,je prends une pause,s041
403,M13_a2_s041_v02.wav,je prends une pause,s041
404,F18_a2_s041_v04.wav,je prends une pause,s041
405,F14_a4_s041_v02.wav,je prends une pause,s041
406,M19_a4_s041_v02.wav,je prends une pause,s041
407,F15_a1_s041_v01.wav,je prends une pause,s041
408,F10_a1_s041_v05.wav,je prends une pause,s041
409,M17_a2_s041_v01.wav,je prends une pause,s041
410,M19_a3_s042_v05.wav,faites lui confiance,s042
411,F18_a4_s042_v01.wav,faites lui confiance,s042
412,M16_a1_s042_v03.wav,faites lui confiance,s042
413,F01_a4_s042_v02.wav,faites lui confiance,s042
414,F01_a3_s042_v01.wav,faites lui confiance,s042
415,M09_a2_s042_v05.wav,faites lui confiance,s042
416,F08_a2_s042_v03.wav,faites lui confiance,s042
417,M09_a2_s042_v03.wav,faites lui confiance,s042
418,F05_a3_s042_v03.wav,faites lui confiance,s042
419,F15_a2_s042_v01.wav,faites lui confiance,s042
420,F06_a1_s043_v04.wav,donne leur une chance,s043
421,F14_a3_s043_v02.wav,donne leur une chance,s043
422,F08_a1_s043_v02.wav,donne leur une chance,s043
423,M19_a1_s043_v06.wav,donne leur une chance,s043
424,M13_a4_s043_v05.wav,donne leur une chance,s043
425,M19_a1_s043_v05.wav,donne leur une chance,s043
426,F05_a3_s043_v04.wav,donne leur une chance,s043
427,M09_a2_s043_v05.wav,donne leur une chance,s043
428,F18_a2_s043_v01.wav,donne leur une chance,s043
429,F14_a4_s043_v03.wav,donne leur une chance,s043
430,F10_a2_s044_v02.wav,vous avez dormi,s044
431,M11_a3_s044_v03.wav,vous avez dormi,s044
432,F06_a1_s044_v05.wav,vous avez dormi,s044
433,F20_a1_s044_v04.wav,vous avez dormi,s044
434,M19_a1_s044_v02.wav,vous avez dormi,s044
435,M19_a1_s044_v03.wav,vous avez dormi,s044
436,F02_a4_s044_v04.wav,vous avez dormi,s044
437,F01_a4_s044_v01.wav,vous avez dormi,s044
438,M04_a1_s044_v02.wav,vous avez dormi,s044
439,M19_a2_s044_v02.wav,vous avez dormi,s044
440,F01_a4_s045_v03.wav,je suis parti tôt,s045
441,F15_a3_s045_v01.wav,je suis parti tôt,s045
442,M11_a3_s045_v04.wav,je suis parti tôt,s045
443,F03_a2_s045_v03.wav,je suis parti tôt,s045
444,F06_a1_s045_v03.wav,je suis parti tôt,s045
445,M12_a1_s045_v04.wav,je suis parti tôt,s045
446,F10_a2_s045_v02.wav,je suis parti tôt,s045
447,F15_a3_s045_v04.wav,je suis parti tôt,s045
448,F02_a1_s045_v02.wav,je suis parti tôt,s045
449,M04_a2_s045_v04.wav,je suis parti tôt,s045
450,M11_a3_s046_v01.wav,nous avons chanté,s046
451,F03_a1_s046_v03.wav,nous avons chanté,s046
452,F03_a2_s046_v02.wav,nous avons chanté,s046
453,F08_a1_s046_v04.wav,nous avons chanté,s046
454,M19_a1_s046_v07.wav,nous avons chanté,s046
455,M19_a3_s046_v04.wav,nous avons chanté,s046
456,F05_a4_s046_v03.wav,nous avons chanté,s046
457,F10_a3_s046_v02.wav,nous avons chanté,s046
458,M11_a1_s046_v02.wav,nous avons chanté,s046
459,F20_a4_s046_v01.wav,nous avons chanté,s046
460,M12_a3_s047_v02.wav,nous avons eu peur,s047
461,F01_a2_s047_v03.wav,nous avons eu peur,s047
462,F01_a3_s047_v05.wav,nous avons eu peur,s047
463,M04_a3_s047_v03.wav,nous avons eu peur,s047
464,F01_a4_s047_v04.wav,nous avons eu peur,s047
465,F01_a4_s047_v01.wav,nous avons eu peur,s047
466,M17_a3_s047_v03.wav,nous avons eu peur,s047
467,M09_a4_s047_v01.wav,nous avons eu peur,s047
468,F15_a1_s047_v02.wav,nous avons eu peur,s047
469,M13_a2_s047_v04.wav,nous avons eu peur,s047
470,F01_a3_s048_v03.wav,veuillez m'écouter,s048
471,M19_a1_s048_v07.wav,veuillez m'écouter,s048
472,M13_a3_s048_v02.wav,veuillez m'écouter,s048
473,M07_a3_s048_v02.wav,veuillez m'écouter,s048
474,M13_a2_s048_v02.wav,veuillez m'écouter,s048
475,M09_a4_s048_v05.wav,veuillez m'écouter,s048
476,F05_a4_s048_v04.wav,veuillez m'écouter,s048
477,M12_a1_s048_v02.wav,veuillez m'écouter,s048
478,M07_a1_s048_v03.wav,veuillez m'écouter,s048
479,F10_a3_s048_v03.wav,veuillez m'écouter,s048
480,M12_a4_s049_v02.wav,bonne journée marie,s049
481,F01_a1_s049_v02.wav,bonne journée marie,s049
482,M17_a4_s049_v03.wav,bonne journée marie,s049
483,F01_a1_s049_v04.wav,bonne journée marie,s049
484,M09_a1_s049_v05.wav,bonne journée marie,s049
485,F18_a1_s049_v03.wav,bonne journée marie,s049
486,F06_a2_s049_v01.wav,bonne journée marie,s049
487,F01_a2_s049_v03.wav,bonne journée marie,s049
488,F02_a1_s049_v04.wav,bonne journée marie,s049
489,F15_a4_s049_v03.wav,bonne journée marie,s049
490,M04_a4_s050_v03.wav,donne moi une réponse,s050
491,F20_a4_s050_v04.wav,donne moi une réponse,s050
492,M07_a1_s050_v02.wav,donne moi une réponse,s050
493,F01_a3_s050_v04.wav,donne moi une réponse,s050
494,F06_a2_s050_v01.wav,donne moi une réponse,s050
495,M09_a3_s050_v01.wav,donne moi une réponse,s050
496,M13_a4_s050_v01.wav,donne moi une réponse,s050
497,F08_a2_s050_v02.wav,donne moi une réponse,s050
498,F08_a4_s050_v04.wav,donne moi une réponse,s050
499,M07_a4_s050_v04.wav,donne moi une réponse,s050
500,F05_a3_s051_v04.wav,il est tard à londres,s051
501,M12_a2_s051_v06.wav,il est tard à londres,s051
502,F08_a2_s051_v04.wav,il est tard à londres,s051
503,F08_a3_s051_v02.wav,il est tard à londres,s051
504,F06_a4_s051_v04.wav,il est tard à londres,s051
505,F18_a4_s051_v02.wav,il est tard à londres,s051
506,F18_a1_s051_v04.wav,il est tard à londres,s051
507,F20_a2_s051_v05.wav,il est tard à londres,s051
508,F03_a2_s051_v03.wav,il est tard à londres,s051
509,M19_a3_s051_v03.wav,il est tard à londres,s051
510,M09_a2_s052_v04.wav,je pars tout de suite,s052
511,M11_a2_s052_v01.wav,je pars tout de suite,s052
512,M19_a2_s052_v03.wav,je pars tout de suite,s052
513,M11_a3_s052_v04.wav,je pars tout de suite,s052
514,M11_a3_s052_v01.wav,je pars tout de suite,s052
515,F02_a4_s052_v02.wav,je pars tout de suite,s052
516,M13_a1_s052_v03.wav,je pars tout de suite,s052
517,M19_a3_s052_v01.wav,je pars tout de suite,s052
518,F05_a4_s052_v04.wav,je pars tout de suite,s052
519,F01_a2_s052_v06.wav,je pars tout de suite,s052
520,M19_a2_s053_v03.wav,veuillez vous asseoir,s053
521,F06_a4_s053_v05.wav,veuillez vous asseoir,s053
522,F02_a2_s053_v05.wav,veuillez vous asseoir,s053
523,F14_a3_s053_v01.wav,veuillez vous asseoir,s053
524,F05_a2_s053_v03.wav,veuillez vous asseoir,s053
525,F06_a3_s053_v03.wav,veuillez vous asseoir,s053
